image_index,true_label,condition,prediction,correct,stopping_time,synops,energy_nJ
13,3,fixed_T64,3,1,64,10616184.0,9554.5656
13,3,adaptive_T64,3,1,21,3180862.0,2862.7758000000003
14,4,fixed_T4,0,0,4,467570.0,420.813
14,4,fixed_T8,2,0,8,1245980.0,1121.382
14,4,fixed_T16,2,0,16,2910122.0,2619.1098
14,4,fixed_T32,2,0,32,6189692.0,5570.7228
14,4,fixed_T64,4,1,64,12876142.0,11588.5278
14,4,adaptive_T64,4,1,45,8973442.0,8076.0978
15,1,fixed_T4,1,1,4,487534.0,438.78060000000005
15,1,fixed_T8,1,1,8,1384576.0,1246.1184
15,1,fixed_T16,1,1,16,3312226.0,2981.0034
15,1,fixed_T32,1,1,32,7073246.0,6365.9214
15,1,fixed_T64,1,1,64,14718858.0,13246.972200000002
15,1,adaptive_T64,1,1,12,2397546.0,2157.7914
16,2,fixed_T4,0,0,4,921390.0,829.251
16,2,fixed_T8,0,0,8,2683184.0,2414.8656
16,2,fixed_T16,2,1,16,6293394.0,5664.0546
16,2,fixed_T32,2,1,32,13546722.0,12192.0498
16,2,fixed_T64,2,1,64,27997356.0,25197.620400000003
16,2,adaptive_T64,2,1,34,14482088.0,13033.879200000001
17,4,fixed_T4,0,0,4,896488.0,806.8392000000001
17,4,fixed_T8,0,0,8,2439436.0,2195.4924
17,4,fixed_T16,4,1,16,5546330.0,4991.697
17,4,fixed_T32,4,1,32,11913352.0,10722.016800000001
17,4,fixed_T64,4,1,64,24550564.0,22095.5076
17,4,adaptive_T64,4,1,64,24550564.0,22095.5076
18,8,fixed_T4,0,0,4,495272.0,445.7448
18,8,fixed_T8,8,1,8,1510640.0,1359.576
18,8,fixed_T16,8,1,16,3607532.0,3246.7788000000005
18,8,fixed_T32,8,1,32,7728444.0,6955.5996000000005
18,8,fixed_T64,8,1,64,16109168.0,14498.2512
18,8,adaptive_T64,8,1,14,3129086.0,2816.1774
19,0,fixed_T4,0,1,4,515806.0,464.22540000000004
19,0,fixed_T8,0,1,8,1461614.0,1315.4526
19,0,fixed_T16,0,1,16,3441146.0,3097.0314
19,0,fixed_T32,0,1,32,7389454.0,6650.5086
19,0,fixed_T64,0,1,64,15305796.0,13775.216400000001
19,0,adaptive_T64,0,1,26,5960588.0,5364.5292
20,2,fixed_T4,0,0,4,863474.0,777.1265999999999
20,2,fixed_T8,2,1,8,2398896.0,2159.0063999999998
20,2,fixed_T16,2,1,16,5496062.0,4946.4558
20,2,fixed_T32,2,1,32,11690572.0,10521.5148
20,2,fixed_T64,2,1,64,23992452.0,21593.2068
20,2,adaptive_T64,2,1,28,10179702.0,9161.731800000001
21,5,fixed_T4,0,0,4,416572.0,374.9148
21,5,fixed_T8,5,1,8,1225968.0,1103.3712
21,5,fixed_T16,5,1,16,2890366.0,2601.3294
21,5,fixed_T32,5,1,32,6278398.0,5650.5582
21,5,fixed_T64,5,1,64,13191080.0,11871.972
21,5,adaptive_T64,5,1,23,4528342.0,4075.5078000000003
22,7,fixed_T4,0,0,4,337542.0,303.7878
22,7,fixed_T8,7,1,8,1027044.0,924.3396
22,7,fixed_T16,7,1,16,2438926.0,2195.0334
22,7,fixed_T32,7,1,32,5282682.0,4754.4138
22,7,fixed_T64,7,1,64,11026716.0,9924.0444
22,7,adaptive_T64,7,1,14,2137140.0,1923.426
23,9,fixed_T4,0,0,4,418596.0,376.7364
23,9,fixed_T8,5,0,8,1194682.0,1075.2138
23,9,fixed_T16,5,0,16,2860130.0,2574.117
23,9,fixed_T32,5,0,32,6239626.0,5615.6634
23,9,fixed_T64,5,0,64,13125136.0,11812.6224
23,9,adaptive_T64,5,0,15,2690736.0,2421.6623999999997
24,1,fixed_T4,1,1,4,463062.0,416.75579999999997
24,1,fixed_T8,1,1,8,1316310.0,1184.679
24,1,fixed_T16,1,1,16,3147730.0,2832.957
24,1,fixed_T32,1,1,32,6801746.0,6121.571400000001
24,1,fixed_T64,1,1,64,14085618.0,12677.0562
24,1,adaptive_T64,1,1,9,1513924.0,1362.5316
25,4,fixed_T4,0,0,4,807740.0,726.966
25,4,fixed_T8,2,0,8,2353904.0,2118.5136
25,4,fixed_T16,2,0,16,5505140.0,4954.626
25,4,fixed_T32,2,0,32,11912130.0,10720.917
25,4,fixed_T64,2,0,64,24651734.0,22186.5606
25,4,adaptive_T64,2,0,40,15091990.0,13582.791
26,6,fixed_T4,0,0,4,588574.0,529.7166
26,6,fixed_T8,2,0,8,1673574.0,1506.2166000000002
26,6,fixed_T16,4,0,16,3944398.0,3549.9582
26,6,fixed_T32,4,0,32,8533400.0,7680.06
26,6,fixed_T64,6,1,64,17548120.0,15793.308
26,6,adaptive_T64,6,1,55,15066002.0,13559.401800000001
27,0,fixed_T4,0,1,4,322432.0,290.1888
27,0,fixed_T8,0,1,8,915734.0,824.1605999999999
27,0,fixed_T16,0,1,16,2217778.0,1996.0002
27,0,fixed_T32,0,1,32,4772350.0,4295.115
27,0,fixed_T64,0,1,64,10173698.0,9156.328200000002
27,0,adaptive_T64,0,1,64,10173698.0,9156.328200000002
28,9,fixed_T4,0,0,4,506812.0,456.13079999999997
28,9,fixed_T8,9,1,8,1486930.0,1338.237
28,9,fixed_T16,9,1,16,3535412.0,3181.8708
28,9,fixed_T32,9,1,32,7626046.0,6863.441400000001
28,9,fixed_T64,9,1,64,15966352.0,14369.7168
28,9,adaptive_T64,9,1,18,4027042.0,3624.3378000000002
29,3,fixed_T4,0,0,4,456458.0,410.8122
29,3,fixed_T8,3,1,8,1327850.0,1195.065
29,3,fixed_T16,3,1,16,3189032.0,2870.1288000000004
29,3,fixed_T32,3,1,32,6859614.0,6173.6526
29,3,fixed_T64,3,1,64,14341382.0,12907.2438
29,3,adaptive_T64,3,1,64,14341382.0,12907.2438
30,8,fixed_T4,8,1,4,595842.0,536.2578000000001
30,8,fixed_T8,8,1,8,1739734.0,1565.7606
30,8,fixed_T16,8,1,16,4055418.0,3649.8762
30,8,fixed_T32,8,1,32,8562762.0,7706.4857999999995
30,8,fixed_T64,8,1,64,17817190.0,16035.471
30,8,adaptive_T64,8,1,9,2038788.0,1834.9092
31,8,fixed_T4,8,1,4,451094.0,405.98460000000006
31,8,fixed_T8,8,1,8,1311348.0,1180.2132
31,8,fixed_T16,8,1,16,3072822.0,2765.5398000000005
31,8,fixed_T32,8,1,32,6620346.0,5958.3114000000005
31,8,fixed_T64,8,1,64,13763508.0,12387.157200000001
31,8,adaptive_T64,8,1,9,1519994.0,1367.9946
32,3,fixed_T4,0,0,4,352828.0,317.5452
32,3,fixed_T8,3,1,8,997188.0,897.4692000000001
32,3,fixed_T16,3,1,16,2451122.0,2206.0098000000003
32,3,fixed_T32,3,1,32,5345672.0,4811.1048
32,3,fixed_T64,3,1,64,11264784.0,10138.3056
32,3,adaptive_T64,3,1,20,3160452.0,2844.4068
33,3,fixed_T4,0,0,4,445918.0,401.32620000000003
33,3,fixed_T8,3,1,8,1266124.0,1139.5116
33,3,fixed_T16,3,1,16,3057516.0,2751.7644
33,3,fixed_T32,3,1,32,6648846.0,5983.9614
33,3,fixed_T64,3,1,64,14004002.0,12603.6018
33,3,adaptive_T64,3,1,35,7403914.0,6663.5226
34,8,fixed_T4,8,1,4,534294.0,480.86460000000005
34,8,fixed_T8,8,1,8,1551634.0,1396.4706
34,8,fixed_T16,8,1,16,3562268.0,3206.0412
34,8,fixed_T32,8,1,32,7798892.0,7019.0028
34,8,fixed_T64,8,1,64,16010356.0,14409.3204
34,8,adaptive_T64,8,1,10,2035226.0,1831.7034
35,0,fixed_T4,0,1,4,715476.0,643.9284
35,0,fixed_T8,0,1,8,2169066.0,1952.1594000000002
35,0,fixed_T16,0,1,16,5175156.0,4657.6404
35,0,fixed_T32,0,1,32,11158870.0,10042.983
35,0,fixed_T64,0,1,64,23175158.0,20857.6422
35,0,adaptive_T64,0,1,22,7480100.0,6732.09
36,7,fixed_T4,0,0,4,357584.0,321.8256
36,7,fixed_T8,7,1,8,1134688.0,1021.2192000000001
36,7,fixed_T16,7,1,16,2730574.0,2457.5166
36,7,fixed_T32,7,1,32,5956670.0,5361.003
36,7,fixed_T64,7,1,64,12437600.0,11193.84
36,7,adaptive_T64,7,1,9,1312132.0,1180.9188000000001
37,5,fixed_T4,0,0,4,233458.0,210.1122
37,5,fixed_T8,5,1,8,792364.0,713.1276
37,5,fixed_T16,5,1,16,1956300.0,1760.67
37,5,fixed_T32,5,1,32,4398760.0,3958.884
37,5,fixed_T64,5,1,64,9374462.0,8437.015800000001
37,5,adaptive_T64,5,1,9,918140.0,826.326
38,7,fixed_T4,0,0,4,323132.0,290.8188
38,7,fixed_T8,7,1,8,1041196.0,937.0764
38,7,fixed_T16,7,1,16,2527282.0,2274.5538
38,7,fixed_T32,7,1,32,5559622.0,5003.659799999999
38,7,fixed_T64,7,1,64,11748362.0,10573.525800000001
38,7,adaptive_T64,7,1,12,1801220.0,1621.098
39,9,fixed_T4,0,0,4,470248.0,423.2232
39,9,fixed_T8,9,1,8,1411696.0,1270.5264000000002
39,9,fixed_T16,9,1,16,3331012.0,2997.9108
39,9,fixed_T32,9,1,32,7143660.0,6429.294
39,9,fixed_T64,9,1,64,14678060.0,13210.254
39,9,adaptive_T64,9,1,18,3756416.0,3380.7744
40,6,fixed_T4,0,0,4,455784.0,410.20560000000006
40,6,fixed_T8,0,0,8,1269896.0,1142.9064
40,6,fixed_T16,0,0,16,3062816.0,2756.5344
40,6,fixed_T32,0,0,32,6651466.0,5986.3194
40,6,fixed_T64,0,0,64,13938622.0,12544.759800000002
40,6,adaptive_T64,0,0,26,5345868.0,4811.2812
41,1,fixed_T4,0,0,4,382884.0,344.59560000000005
41,1,fixed_T8,1,1,8,1067694.0,960.9245999999999
41,1,fixed_T16,1,1,16,2546886.0,2292.1974
41,1,fixed_T32,1,1,32,5420490.0,4878.441
41,1,fixed_T64,1,1,64,11470722.0,10323.649800000001
41,1,adaptive_T64,1,1,9,1219272.0,1097.3448
42,3,fixed_T4,0,0,4,481408.0,433.2672
42,3,fixed_T8,0,0,8,1357038.0,1221.3342
42,3,fixed_T16,0,0,16,3213140.0,2891.826
42,3,fixed_T32,6,0,32,6980570.0,6282.513
42,3,fixed_T64,6,0,64,14447156.0,13002.4404
42,3,adaptive_T64,6,0,51,11488574.0,10339.7166
43,7,fixed_T4,0,0,4,311976.0,280.77840000000003
43,7,fixed_T8,7,1,8,985076.0,886.5684
43,7,fixed_T16,7,1,16,2418784.0,2176.9056
43,7,fixed_T32,9,0,32,5290044.0,4761.039600000001
43,7,fixed_T64,7,1,64,11115466.0,10003.9194
43,7,adaptive_T64,7,1,64,11115466.0,10003.9194
44,6,fixed_T4,0,0,4,564032.0,507.6288
44,6,fixed_T8,4,0,8,1530730.0,1377.657
44,6,fixed_T16,4,0,16,3625754.0,3263.1786
44,6,fixed_T32,6,1,32,7789808.0,7010.827200000001
44,6,fixed_T64,6,1,64,16303772.0,14673.3948
44,6,adaptive_T64,6,1,27,6536946.0,5883.2514
45,7,fixed_T4,0,0,4,507550.0,456.795
45,7,fixed_T8,7,1,8,1554500.0,1399.05
45,7,fixed_T16,7,1,16,3722184.0,3349.9656
45,7,fixed_T32,7,1,32,8087248.0,7278.5232000000005
45,7,fixed_T64,7,1,64,16876982.0,15189.283800000001
45,7,adaptive_T64,7,1,27,6768358.0,6091.5222
46,2,fixed_T4,0,0,4,654336.0,588.9024000000001
46,2,fixed_T8,0,0,8,1872918.0,1685.6262
46,2,fixed_T16,0,0,16,4362550.0,3926.295
46,2,fixed_T32,2,1,32,9424336.0,8481.9024
46,2,fixed_T64,2,1,64,19449770.0,17504.793
46,2,adaptive_T64,2,1,64,19449770.0,17504.793
47,1,fixed_T4,0,0,4,404264.0,363.8376
47,1,fixed_T8,1,1,8,1172188.0,1054.9692
47,1,fixed_T16,1,1,16,2751560.0,2476.404
47,1,fixed_T32,1,1,32,5827598.0,5244.8382
47,1,fixed_T64,1,1,64,12272292.0,11045.062800000002
47,1,adaptive_T64,1,1,15,2577918.0,2320.1262
48,2,fixed_T4,0,0,4,723422.0,651.0798000000001
48,2,fixed_T8,2,1,8,2127344.0,1914.6096
48,2,fixed_T16,2,1,16,4996416.0,4496.7744
48,2,fixed_T32,2,1,32,10642586.0,9578.3274
48,2,fixed_T64,2,1,64,22053642.0,19848.2778
48,2,adaptive_T64,2,1,64,22053642.0,19848.2778
49,2,fixed_T4,0,0,4,726346.0,653.7114
49,2,fixed_T8,0,0,8,2042650.0,1838.385
49,2,fixed_T16,0,0,16,4768792.0,4291.9128
49,2,fixed_T32,2,1,32,10181966.0,9163.769400000001
49,2,fixed_T64,6,0,64,21097672.0,18987.9048
49,2,adaptive_T64,6,0,62,20419168.0,18377.2512
50,4,fixed_T4,0,0,4,728400.0,655.56
50,4,fixed_T8,2,0,8,1965124.0,1768.6116000000002
50,4,fixed_T16,4,1,16,4486172.0,4037.5548000000003
50,4,fixed_T32,4,1,32,9612414.0,8651.1726
50,4,fixed_T64,4,1,64,19665674.0,17699.106600000003
50,4,adaptive_T64,4,1,30,9007824.0,8107.0416000000005
51,4,fixed_T4,0,0,4,740254.0,666.2286
51,4,fixed_T8,2,0,8,2225790.0,2003.211
51,4,fixed_T16,2,0,16,5304078.0,4773.6702000000005
51,4,fixed_T32,2,0,32,11434370.0,10290.933
51,4,fixed_T64,2,0,64,23801084.0,21420.9756
51,4,adaptive_T64,2,0,64,23801084.0,21420.9756
52,5,fixed_T4,5,1,4,270894.0,243.8046
52,5,fixed_T8,5,1,8,882694.0,794.4245999999999
52,5,fixed_T16,5,1,16,2205662.0,1985.0958
52,5,fixed_T32,5,1,32,4921858.0,4429.6722
52,5,fixed_T64,5,1,64,10523222.0,9470.899800000001
52,5,adaptive_T64,5,1,8,882694.0,794.4245999999999
53,8,fixed_T4,0,0,4,478868.0,430.9812
53,8,fixed_T8,0,0,8,1310264.0,1179.2376000000002
53,8,fixed_T16,8,1,16,3016292.0,2714.6628
53,8,fixed_T32,8,1,32,6482624.0,5834.3616
53,8,fixed_T64,8,1,64,13385962.0,12047.365800000001
53,8,adaptive_T64,8,1,40,8212258.0,7391.032200000001
54,2,fixed_T4,0,0,4,716530.0,644.877
54,2,fixed_T8,2,1,8,2112614.0,1901.3526000000002
54,2,fixed_T16,2,1,16,4952334.0,4457.100600000001
54,2,fixed_T32,2,1,32,10526900.0,9474.21
54,2,fixed_T64,2,1,64,21861196.0,19675.0764
54,2,adaptive_T64,2,1,24,7780932.0,7002.8387999999995
55,2,fixed_T4,0,0,4,780018.0,702.0162
55,2,fixed_T8,2,1,8,2208604.0,1987.7436
55,2,fixed_T16,2,1,16,5032564.0,4529.307600000001
55,2,fixed_T32,2,1,32,10818368.0,9736.531200000001
55,2,fixed_T64,2,1,64,22416498.0,20174.8482
55,2,adaptive_T64,2,1,33,11179984.0,10061.9856
56,8,fixed_T4,0,0,4,495322.0,445.7898
56,8,fixed_T8,8,1,8,1369394.0,1232.4546
56,8,fixed_T16,8,1,16,3238734.0,2914.8606
56,8,fixed_T32,8,1,32,6926714.0,6234.042600000001
56,8,fixed_T64,8,1,64,14407616.0,12966.8544
56,8,adaptive_T64,8,1,11,2111142.0,1900.0278
57,4,fixed_T4,0,0,4,735262.0,661.7358
57,4,fixed_T8,2,0,8,2107124.0,1896.4116000000001
57,4,fixed_T16,2,0,16,4800514.0,4320.462600000001
57,4,fixed_T32,4,1,32,10281886.0,9253.697400000001
57,4,fixed_T64,6,0,64,21321164.0,19189.0476
57,4,adaptive_T64,6,0,64,21321164.0,19189.0476
58,8,fixed_T4,0,0,4,430652.0,387.5868
58,8,fixed_T8,8,1,8,1222910.0,1100.619
58,8,fixed_T16,8,1,16,2943058.0,2648.7522000000004
58,8,fixed_T32,8,1,32,6371078.0,5733.9702
58,8,fixed_T64,8,1,64,13361716.0,12025.5444
58,8,adaptive_T64,8,1,18,3337944.0,3004.1496
59,0,fixed_T4,0,1,4,676968.0,609.2712
59,0,fixed_T8,0,1,8,2112384.0,1901.1456
59,0,fixed_T16,0,1,16,5045880.0,4541.292
59,0,fixed_T32,0,1,32,10856190.0,9770.571
59,0,fixed_T64,0,1,64,22607652.0,20346.8868
59,0,adaptive_T64,0,1,13,3954072.0,3558.6648000000005
60,7,fixed_T4,0,0,4,370334.0,333.30060000000003
60,7,fixed_T8,7,1,8,1110832.0,999.7488000000001
60,7,fixed_T16,7,1,16,2620372.0,2358.3348
60,7,fixed_T32,7,1,32,5676362.0,5108.7258
60,7,fixed_T64,7,1,64,11957822.0,10762.0398
60,7,adaptive_T64,7,1,14,2282254.0,2054.0286
61,7,fixed_T4,0,0,4,415322.0,373.7898
61,7,fixed_T8,7,1,8,1244292.0,1119.8628
61,7,fixed_T16,7,1,16,2969930.0,2672.937
61,7,fixed_T32,7,1,32,6444756.0,5800.280400000001
61,7,fixed_T64,7,1,64,13572898.0,12215.6082
61,7,adaptive_T64,7,1,18,3360046.0,3024.0414
62,8,fixed_T4,0,0,4,472922.0,425.6298
62,8,fixed_T8,8,1,8,1399050.0,1259.145
62,8,fixed_T16,8,1,16,3272830.0,2945.547
62,8,fixed_T32,8,1,32,7042766.0,6338.4894
62,8,fixed_T64,8,1,64,14751508.0,13276.3572
62,8,adaptive_T64,8,1,14,2858654.0,2572.7886000000003
63,5,fixed_T4,0,0,4,453554.0,408.19860000000006
63,5,fixed_T8,5,1,8,1337634.0,1203.8706000000002
63,5,fixed_T16,5,1,16,3102392.0,2792.1528000000003
63,5,fixed_T32,5,1,32,6766000.0,6089.4
63,5,fixed_T64,5,1,64,14066264.0,12659.6376
63,5,adaptive_T64,5,1,12,2258962.0,2033.0658
64,1,fixed_T4,1,1,4,373290.0,335.961
64,1,fixed_T8,1,1,8,1063374.0,957.0366
64,1,fixed_T16,1,1,16,2492538.0,2243.2842
64,1,fixed_T32,1,1,32,5412732.0,4871.458799999999
64,1,fixed_T64,1,1,64,11373378.0,10236.040200000001
64,1,adaptive_T64,1,1,8,1063374.0,957.0366
65,1,fixed_T4,1,1,4,457288.0,411.55920000000003
65,1,fixed_T8,1,1,8,1324990.0,1192.491
65,1,fixed_T16,1,1,16,3198136.0,2878.3224
65,1,fixed_T32,1,1,32,7056348.0,6350.7132
65,1,fixed_T64,1,1,64,14795818.0,13316.236200000001
65,1,adaptive_T64,1,1,9,1547534.0,1392.7806
66,2,fixed_T4,0,0,4,586240.0,527.616
66,2,fixed_T8,0,0,8,1819964.0,1637.9676000000002
66,2,fixed_T16,2,1,16,4336294.0,3902.6646
66,2,fixed_T32,2,1,32,9342290.0,8408.061
66,2,fixed_T64,2,1,64,19687702.0,17718.931800000002
66,2,adaptive_T64,2,1,64,19687702.0,17718.931800000002
67,3,fixed_T4,0,0,4,366036.0,329.43240000000003
67,3,fixed_T8,4,0,8,1095072.0,985.5648
67,3,fixed_T16,4,0,16,2665612.0,2399.0508000000004
67,3,fixed_T32,4,0,32,5817880.0,5236.092
67,3,fixed_T64,4,0,64,12319272.0,11087.3448
67,3,adaptive_T64,4,0,37,6877058.0,6189.3522
68,9,fixed_T4,0,0,4,452554.0,407.2986
68,9,fixed_T8,0,0,8,1437304.0,1293.5736000000002
68,9,fixed_T16,7,0,16,3440448.0,3096.4032
68,9,fixed_T32,7,0,32,7508354.0,6757.5186
68,9,fixed_T64,7,0,64,15641420.0,14077.278
68,9,adaptive_T64,7,0,34,8051700.0,7246.53
69,8,fixed_T4,8,1,4,635778.0,572.2002000000001
69,8,fixed_T8,8,1,8,1798476.0,1618.6284
69,8,fixed_T16,8,1,16,4132342.0,3719.1078
69,8,fixed_T32,8,1,32,9061234.0,8155.110600000001
69,8,fixed_T64,8,1,64,18995208.0,17095.6872
69,8,adaptive_T64,8,1,9,2088796.0,1879.9164
70,7,fixed_T4,7,1,4,376494.0,338.8446
70,7,fixed_T8,7,1,8,1223822.0,1101.4398
70,7,fixed_T16,7,1,16,2998908.0,2699.0172000000002
70,7,fixed_T32,7,1,32,6480382.0,5832.3438
70,7,fixed_T64,7,1,64,13573096.0,12215.7864
70,7,adaptive_T64,7,1,13,2345116.0,2110.6043999999997
71,0,fixed_T4,0,1,4,727144.0,654.4295999999999
71,0,fixed_T8,0,1,8,2108420.0,1897.578
71,0,fixed_T16,0,1,16,5045228.0,4540.7052
71,0,fixed_T32,0,1,32,10872842.0,9785.5578
71,0,fixed_T64,0,1,64,22509128.0,20258.2152
71,0,adaptive_T64,0,1,20,6486136.0,5837.522400000001
72,2,fixed_T4,0,0,4,574820.0,517.338
72,2,fixed_T8,0,0,8,1503684.0,1353.3156000000001
72,2,fixed_T16,0,0,16,3409800.0,3068.82
72,2,fixed_T32,2,1,32,7257266.0,6531.539400000001
72,2,fixed_T64,2,1,64,15010462.0,13509.4158
72,2,adaptive_T64,2,1,33,7542180.0,6787.962
73,6,fixed_T4,0,0,4,423262.0,380.9358
73,6,fixed_T8,0,0,8,1132058.0,1018.8522
73,6,fixed_T16,6,1,16,2701222.0,2431.0998000000004
73,6,fixed_T32,6,1,32,5822334.0,5240.100600000001
73,6,fixed_T64,6,1,64,12089414.0,10880.4726
73,6,adaptive_T64,6,1,49,9235852.0,8312.2668
74,2,fixed_T4,0,0,4,585172.0,526.6548
74,2,fixed_T8,2,1,8,1660036.0,1494.0324
74,2,fixed_T16,2,1,16,3834470.0,3451.023
74,2,fixed_T32,4,0,32,8159930.0,7343.937
74,2,fixed_T64,4,0,64,16843896.0,15159.5064
74,2,adaptive_T64,4,0,64,16843896.0,15159.5064
75,3,fixed_T4,0,0,4,462282.0,416.05379999999997
75,3,fixed_T8,3,1,8,1499680.0,1349.712
75,3,fixed_T16,3,1,16,3592244.0,3233.0196
75,3,fixed_T32,3,1,32,7747222.0,6972.4998
75,3,fixed_T64,3,1,64,16152356.0,14537.1204
75,3,adaptive_T64,3,1,30,7263656.0,6537.290400000001
76,1,fixed_T4,1,1,4,401130.0,361.017
76,1,fixed_T8,1,1,8,1191012.0,1071.9108
76,1,fixed_T16,1,1,16,2828294.0,2545.4646000000002
76,1,fixed_T32,1,1,32,6035630.0,5432.067
76,1,fixed_T64,1,1,64,12525666.0,11273.099400000001
76,1,adaptive_T64,1,1,9,1394642.0,1255.1778
77,2,fixed_T4,2,1,4,516994.0,465.29460000000006
77,2,fixed_T8,2,1,8,1351194.0,1216.0746000000001
77,2,fixed_T16,2,1,16,3200042.0,2880.0378
77,2,fixed_T32,2,1,32,6837530.0,6153.777
77,2,fixed_T64,2,1,64,14168038.0,12751.2342
77,2,adaptive_T64,2,1,17,3432284.0,3089.0556
78,8,fixed_T4,0,0,4,731742.0,658.5678
78,8,fixed_T8,8,1,8,2126266.0,1913.6394000000003
78,8,fixed_T16,8,1,16,4896516.0,4406.8644
78,8,fixed_T32,8,1,32,10478138.0,9430.324200000001
78,8,fixed_T64,8,1,64,21661570.0,19495.413
78,8,adaptive_T64,8,1,14,4191860.0,3772.674
79,4,fixed_T4,0,0,4,600168.0,540.1512
